data_fato,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,periodo_dia,fim_de_semana
2025-05-04,2025.0,5.0,MAI,2025-05-01,6.0,DOM,MADRUGADA,True
2025-05-04,2025.0,5.0,MAI,2025-05-01,6.0,DOM,NOITE,True
2025-05-04,2025.0,5.0,MAI,2025-05-01,6.0,DOM,,True
2025-05-05,2025.0,5.0,MAI,2025-05-01,0.0,SEG,MANHA,False
2025-05-05,2025.0,5.0,MAI,2025-05-01,0.0,SEG,MADRUGADA,False
2025-05-06,2025.0,5.0,MAI,2025-05-01,1.0,TER,MANHA,False
2025-05-06,2025.0,5.0,MAI,2025-05-01,1.0,TER,,False
2025-05-06,2025.0,5.0,MAI,2025-05-01,1.0,TER,TARDE,False
2025-05-06,2025.0,5.0,MAI,2025-05-01,1.0,TER,NOITE,False
2025-05-06,2025.0,5.0,MAI,2025-05-01,1.0,TER,MADRUGADA,False
2025-05-07,2025.0,5.0,MAI,2025-05-01,2.0,QUA,MANHA,False
2025-05-07,2025.0,5.0,MAI,2025-05-01,2.0,QUA,TARDE,False
2025-05-08,2025.0,5.0,MAI,2025-05-01,3.0,QUI,TARDE,False
2025-05-08,2025.0,5.0,MAI,2025-05-01,3.0,QUI,,False
2025-05-08,2025.0,5.0,MAI,2025-05-01,3.0,QUI,NOITE,False
2025-05-09,2025.0,5.0,MAI,2025-05-01,4.0,SEX,TARDE,False
2025-05-09,2025.0,5.0,MAI,2025-05-01,4.0,SEX,NOITE,False
2025-05-09,2025.0,5.0,MAI,2025-05-01,4.0,SEX,MANHA,False
2025-05-09,2025.0,5.0,MAI,2025-05-01,4.0,SEX,,False
2025-05-10,2025.0,5.0,MAI,2025-05-01,5.0,SAB,MANHA,True
2025-05-10,2025.0,5.0,MAI,2025-05-01,5.0,SAB,TARDE,True
2025-05-10,2025.0,5.0,MAI,2025-05-01,5.0,SAB,,True
2025-05-11,2025.0,5.0,MAI,2025-05-01,6.0,DOM,MANHA,True
2025-05-12,2025.0,5.0,MAI,2025-05-01,0.0,SEG,MANHA,False
2025-05-12,2025.0,5.0,MAI,2025-05-01,0.0,SEG,NOITE,False
2025-05-12,2025.0,5.0,MAI,2025-05-01,0.0,SEG,TARDE,False
2025-05-12,2025.0,5.0,MAI,2025-05-01,0.0,SEG,,False
2025-06-02,2025.0,6.0,JUN,2025-06-01,0.0,SEG,MANHA,False
2025-06-02,2025.0,6.0,JUN,2025-06-01,0.0,SEG,,False
2025-06-02,2025.0,6.0,JUN,2025-06-01,0.0,SEG,NOITE,False
2025-06-02,2025.0,6.0,JUN,2025-06-01,0.0,SEG,TARDE,False
2025-06-03,2025.0,6.0,JUN,2025-06-01,1.0,TER,,False
2025-06-03,2025.0,6.0,JUN,2025-06-01,1.0,TER,TARDE,False
